player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Tyler Honeycutt,2011,18.0,Shooting Guard/Small Forward,202715.0,2011-12,-0.5,15.0,5.9,1.3,0.9,0.5,0.3,0.2,0.333,0.333,0.6,0.5,1.6,0.1,0.2,0.2,0.3,0.2,0.7,0.1,0.2,SAC,ok,202715.0,Tyler Honeycutt
Chris Singleton,2011,19.0,Small Forward/Power Forward,202698.0,2012-13,-1.6,57.0,16.2,4.1,3.2,0.6,0.7,0.4,0.382,0.194,0.571,1.6,4.2,0.1,0.6,0.7,1.2,0.9,2.3,0.8,2.2,WAS,ok,202698.0,Chris Singleton
Marshon Brooks,2011,20.0,Shooting Guard,202705.0,2013-14,0.7,35.0,9.0,4.5,1.5,0.7,0.4,0.1,0.456,0.52,0.727,1.6,3.6,0.4,0.7,0.9,1.3,0.3,1.3,0.7,0.6,LAL,ok,202705.0,MarShon Brooks
Kenneth Faried,2011,22.0,Power Forward,202702.0,2012-13,2.7,80.0,28.1,11.5,9.2,1.0,1.0,1.0,0.552,0.0,0.613,4.8,8.6,0.0,0.0,2.0,3.3,3.3,5.9,1.4,2.9,DEN,ok,202702.0,Kenneth Faried
Darius Morris,2011,23.0,Point Guard,202721.0,2012-13,-0.3,48.0,14.2,4.0,1.2,1.6,0.4,0.0,0.388,0.364,0.649,1.5,3.9,0.5,1.4,0.5,0.8,0.5,0.7,0.9,1.2,LAL,ok,202721.0,Darius Morris
Justin Harper,2011,26.0,Power Forward,202712.0,2011-12,-2.7,14.0,6.0,1.4,0.9,0.1,0.1,0.2,0.29,0.154,0.0,0.6,2.2,0.1,0.9,0.0,0.1,0.2,0.6,0.4,0.4,ORL,ok,202712.0,Justin Harper
Nikola Vucevic,2011,28.0,Center,202696.0,2011-12,0.5,51.0,15.9,5.5,4.8,0.6,0.4,0.7,0.45,0.375,0.529,2.6,5.7,0.1,0.2,0.4,0.7,1.7,3.1,0.6,2.2,PHI,ok,202696.0,Nikola Vučević
Norris Cole,2011,29.0,Point Guard,202708.0,2013-14,1.2,82.0,24.6,6.4,2.0,3.0,0.9,0.1,0.414,0.345,0.779,2.5,6.1,0.7,2.1,0.6,0.8,0.2,1.7,1.5,1.9,MIA,ok,202708.0,Norris Cole
Kyle Singler,2011,30.0,Small Forward,202713.0,2012-13,-2.0,82.0,28.0,8.8,4.0,0.9,0.7,0.5,0.428,0.35,0.806,3.4,7.8,0.9,2.4,1.2,1.5,1.3,2.7,1.2,2.6,DET,ok,202713.0,Kyle Singler
Shelvin Mack,2011,33.0,Point Guard/Shooting Guard,202714.0,2011-12,-0.4,64.0,12.2,3.6,1.4,2.0,0.4,0.0,0.4,0.286,0.712,1.4,3.4,0.2,0.7,0.7,0.9,0.2,1.3,0.8,0.8,WAS,ok,202714.0,Shelvin Mack
Nolan Smith,2011,34.0,Point Guard/Shooting Guard,202701.0,2012-13,-0.3,40.0,7.2,2.8,0.7,0.9,0.2,0.0,0.368,0.214,0.714,1.1,2.9,0.2,0.7,0.5,0.7,0.2,0.5,0.7,0.7,POR,ok,202701.0,Nolan Smith
Reggie Jackson,2011,35.0,Point Guard/Shooting Guard,202704.0,2013-14,4.4,80.0,28.5,13.1,3.9,4.1,1.1,0.1,0.44,0.339,0.893,5.0,11.5,1.0,3.1,2.0,2.2,0.5,3.4,2.1,1.8,OKC,ok,202704.0,Reggie Jackson
Chandler Parsons,2011,36.0,Small Forward,202718.0,2013-14,4.4,74.0,37.6,16.6,5.5,4.0,1.2,0.4,0.472,0.37,0.742,6.3,13.3,1.8,4.7,2.2,3.0,0.9,4.6,1.9,2.3,HOU,ok,202718.0,Chandler Parsons
Travis Leslie,2011,37.0,Shooting Guard/Small Forward,202727.0,2011-12,-2.3,10.0,4.5,1.4,0.9,0.5,0.2,0.2,0.357,0.0,0.444,0.5,1.4,0.0,0.0,0.4,0.9,0.6,0.3,0.2,0.4,LAC,ok,202727.0,Travis Leslie
Jon Leuer,2011,38.0,Power Forward,202720.0,2011-12,0.4,46.0,12.1,4.7,2.6,0.5,0.3,0.4,0.508,0.333,0.75,2.1,4.2,0.1,0.2,0.5,0.6,1.0,1.6,0.4,1.5,MIL,ok,202720.0,Jon Leuer
Malcolm Lee,2011,39.0,Point Guard/Shooting Guard,202723.0,2012-13,0.8,16.0,18.0,4.9,2.4,1.3,0.8,0.4,0.382,0.333,0.6,1.8,4.8,0.5,1.5,0.8,1.3,0.9,1.5,0.6,1.9,MIN,ok,202723.0,Malcolm Lee
Jordan Williams,2011,41.0,Power Forward,202716.0,2011-12,0.4,43.0,14.8,4.6,3.6,0.3,0.5,0.3,0.507,0.0,0.652,1.8,3.5,0.0,0.0,1.0,1.5,1.5,2.1,0.5,1.4,NJN,ok,202716.0,Jordan Williams
Cory Joseph,2011,42.0,Point Guard,202709.0,2013-14,0.0,68.0,13.8,5.0,1.6,1.7,0.5,0.2,0.475,0.316,0.823,1.9,3.9,0.2,0.6,1.2,1.4,0.5,1.1,0.6,1.2,SAS,ok,202709.0,Cory Joseph
Iman Shumpert,2011,43.0,Point Guard/Shooting Guard,202697.0,2013-14,2.1,74.0,26.5,6.7,4.2,1.7,1.2,0.2,0.378,0.333,0.746,2.5,6.5,1.0,3.1,0.7,1.0,1.1,3.1,1.1,2.8,NYK,ok,202697.0,Iman Shumpert
Andrew Goudelock,2011,44.0,Point Guard/Shooting Guard,202726.0,2011-12,-0.7,40.0,10.5,4.4,0.8,0.5,0.1,0.0,0.391,0.373,0.917,1.7,4.4,0.7,1.9,0.3,0.3,0.1,0.7,0.5,0.8,LAL,ok,202726.0,Andrew Goudelock
Keith Benson,2011,45.0,Center,202728.0,2011-12,2.3,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,GSW,ok,202728.0,Keith Benson
Charles Jenkins,2011,46.0,Point Guard/Shooting Guard,202724.0,2012-13,-0.6,59.0,7.5,1.9,0.5,0.7,0.3,0.0,0.405,0.5,0.545,0.8,2.1,0.0,0.0,0.2,0.4,0.1,0.4,0.4,0.4,PHI,ok,202724.0,Charles Jenkins
Jimmy Butler,2011,50.0,Small Forward,202710.0,2013-14,2.8,67.0,38.7,13.1,4.9,2.6,1.9,0.5,0.397,0.283,0.769,4.1,10.3,1.0,3.6,3.9,5.0,1.3,3.6,1.5,1.6,CHI,ok,202710.0,Jimmy Butler III
Malcolm Thomas,2011,51.0,Power Forward,202952.0,2012-13,3.1,12.0,4.7,1.3,1.3,0.3,0.2,0.2,0.5,0.0,0.625,0.4,0.8,0.0,0.0,0.4,0.7,0.4,0.9,0.3,0.7,CHI,ok,202952.0,Malcolm Thomas
Julyan Stone,2011,54.0,Point Guard,202933.0,2012-13,1.8,4.0,7.0,1.8,0.8,0.5,0.3,0.0,1.0,0.0,0.75,0.5,0.5,0.0,0.0,0.8,1.0,0.5,0.3,0.5,1.0,DEN,ok,202933.0,Julyan Stone
Diante Garrett,2011,67.0,Point Guard,203197.0,2013-14,-1.6,71.0,14.8,3.5,1.4,1.7,0.6,0.1,0.381,0.375,0.833,1.4,3.7,0.5,1.4,0.1,0.2,0.2,1.2,1.1,1.1,UTA,ok,203197.0,Diante Garrett
Vernon Macklin,2011,68.0,Power Forward,202731.0,2011-12,0.1,23.0,5.9,2.0,1.5,0.2,0.2,0.2,0.543,0.0,0.571,0.8,1.5,0.0,0.0,0.3,0.6,0.6,0.9,0.1,0.4,DET,ok,202731.0,Vernon Macklin
Xavier Silas,2011,70.0,Shooting Guard,202918.0,2011-12,-7.0,2.0,19.4,5.5,2.0,1.5,0.0,0.0,0.267,0.167,0.667,2.0,7.5,0.5,3.0,1.0,1.5,1.0,1.0,1.5,2.5,PHI,ok,202918.0,Xavier Silas
Chris Wright,2011,71.0,Small Forward/Power Forward,202874.0,2011-12,-0.9,24.0,7.7,2.9,1.9,0.2,0.3,0.5,0.511,0.0,0.774,1.0,1.9,0.0,0.0,1.0,1.3,0.8,1.1,0.3,0.9,GSW,ok,202874.0,Chris Wright
Scotty Hopson,2011,77.0,Shooting Guard/Small Forward,203816.0,2013-14,-3.0,2.0,3.4,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,2.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,CLE,ok,203816.0,Scotty Hopson
Ben Hansbrough,2011,85.0,Point Guard/Shooting Guard,203162.0,2012-13,-1.1,28.0,7.2,2.0,0.6,0.8,0.3,0.1,0.333,0.261,0.778,0.5,1.6,0.2,0.8,0.8,1.0,0.1,0.6,0.6,0.8,IND,ok,203162.0,Ben Hansbrough
Lavoy Allen,2011,88.0,Power Forward,202730.0,2011-12,1.1,41.0,15.2,4.1,4.2,0.8,0.3,0.4,0.473,0.0,0.786,1.9,4.1,0.0,0.0,0.3,0.3,1.1,3.0,0.5,1.8,PHI,ok,202730.0,Lavoy Allen
Cory Higgins,2011,93.0,Point Guard/Shooting Guard,202809.0,2012-13,-1.2,6.0,5.4,2.3,0.5,0.8,0.5,0.0,0.316,0.2,0.5,1.0,3.2,0.2,0.8,0.2,0.3,0.2,0.3,0.0,0.8,CHA,ok,202809.0,Cory Higgins
Anthony Davis,2012,1.0,Power Forward,203076.0,2014-15,3.9,68.0,36.1,24.4,10.2,2.2,1.5,2.9,0.535,0.083,0.805,9.4,17.6,0.0,0.2,5.5,6.8,2.5,7.7,1.4,2.1,NOP,ok,203076.0,Anthony Davis
Andre Drummond,2012,2.0,Power Forward/Center,203083.0,2014-15,-0.7,82.0,30.5,13.8,13.5,0.7,0.9,1.9,0.514,0.0,0.389,6.0,11.7,0.0,0.0,1.7,4.5,5.3,8.1,1.5,3.5,DET,ok,203083.0,Andre Drummond
Harrison Barnes,2012,3.0,Small Forward,203084.0,2014-15,6.5,82.0,28.3,10.1,5.5,1.4,0.7,0.2,0.482,0.405,0.72,3.9,8.0,1.1,2.6,1.3,1.8,1.4,4.1,0.9,1.8,GSW,ok,203084.0,Harrison Barnes
Bradley Beal,2012,4.0,Shooting Guard,203078.0,2014-15,3.0,63.0,33.5,15.3,3.8,3.1,1.2,0.3,0.427,0.409,0.783,5.8,13.5,1.7,4.1,2.1,2.6,0.9,2.9,2.0,2.2,WAS,ok,203078.0,Bradley Beal
Jeremy Lamb,2012,5.0,Shooting Guard,203087.0,2013-14,2.8,78.0,19.7,8.5,2.4,1.5,0.7,0.3,0.432,0.356,0.797,3.4,7.8,1.1,3.2,0.7,0.8,0.3,2.1,0.8,1.8,OKC,ok,203087.0,Jeremy Lamb
Thomas Robinson,2012,6.0,Power Forward,203080.0,2014-15,0.2,54.0,14.8,5.7,5.6,0.6,0.6,0.4,0.485,0.0,0.528,2.3,4.8,0.0,0.0,1.0,2.0,1.8,3.9,1.1,1.9,PHI,ok,203080.0,Thomas Robinson
Damian Lillard,2012,7.0,Point Guard,203081.0,2013-14,4.4,82.0,35.8,20.7,3.5,5.6,0.8,0.3,0.424,0.394,0.871,6.7,15.9,2.7,6.8,4.5,5.2,0.4,3.1,2.4,2.4,POR,ok,203081.0,Damian Lillard
Michael Kidd-Gilchrist,2012,8.0,Small Forward,203077.0,2014-15,1.3,55.0,28.9,10.9,7.6,1.4,0.5,0.7,0.465,0.0,0.701,4.1,8.8,0.0,0.0,2.7,3.9,2.0,5.6,1.1,2.1,CHA,ok,203077.0,Michael Kidd-Gilchrist
Terrence Ross,2012,9.0,Shooting Guard/Small Forward,203082.0,2013-14,1.6,81.0,26.7,10.9,3.1,1.0,0.8,0.3,0.423,0.395,0.837,3.9,9.3,2.0,5.0,1.0,1.2,0.5,2.6,1.1,2.3,TOR,ok,203082.0,Terrence Ross
Austin Rivers,2012,10.0,Shooting Guard,203085.0,2013-14,-0.2,69.0,19.4,7.7,1.9,2.3,0.7,0.1,0.405,0.364,0.636,2.8,6.9,0.5,1.4,1.6,2.5,0.4,1.5,1.1,1.9,NOP,ok,203085.0,Austin Rivers
Meyers Leonard,2012,11.0,Center,203086.0,2014-15,0.3,55.0,15.4,5.9,4.5,0.6,0.2,0.3,0.51,0.42,0.938,2.3,4.5,0.9,2.0,0.5,0.6,0.8,3.7,0.7,2.1,POR,ok,203086.0,Meyers Leonard
Tyler Zeller,2012,12.0,Power Forward/Center,203092.0,2013-14,-0.1,70.0,15.0,5.7,4.0,0.5,0.3,0.5,0.538,0.0,0.719,2.2,4.1,0.0,0.0,1.2,1.7,1.5,2.6,0.9,2.0,CLE,ok,203092.0,Tyler Zeller
Kendall Marshall,2012,13.0,Point Guard,203088.0,2014-15,2.0,28.0,14.9,4.2,1.0,3.1,0.8,0.0,0.455,0.391,0.889,1.6,3.6,0.6,1.6,0.3,0.3,0.1,0.9,1.3,0.9,MIL,ok,203088.0,Kendall Marshall
Moe Harkless,2012,14.0,Small Forward,203090.0,2014-15,-2.0,45.0,15.0,3.5,2.4,0.6,0.7,0.2,0.399,0.179,0.537,1.4,3.5,0.2,1.2,0.5,0.9,0.8,1.5,0.6,1.5,ORL,recovered:last_unique,203090.0,Maurice Harkless
Andrew Nicholson,2012,15.0,Power Forward,203094.0,2013-14,-2.0,76.0,15.4,5.7,3.4,0.3,0.2,0.3,0.429,0.315,0.825,2.4,5.5,0.4,1.2,0.6,0.8,0.7,2.7,0.7,2.0,ORL,ok,203094.0,Andrew Nicholson
Arnett Moultrie,2012,16.0,Power Forward,203102.0,2012-13,-1.8,47.0,11.5,3.7,3.1,0.2,0.4,0.2,0.582,0.0,0.643,1.7,2.9,0.0,0.0,0.4,0.6,1.6,1.5,0.4,0.9,PHI,ok,203102.0,Arnett Moultrie
Dion Waiters,2012,17.0,Shooting Guard,203079.0,2014-15,0.7,80.0,27.6,11.8,2.4,2.0,1.1,0.3,0.396,0.297,0.68,4.7,11.8,0.9,3.1,1.5,2.2,0.5,1.9,1.4,1.9,OKC,ok,203079.0,Dion Waiters
Jared Sullinger,2012,19.0,Power Forward,203096.0,2012-13,0.9,45.0,19.8,6.0,5.9,0.8,0.5,0.5,0.493,0.2,0.746,2.5,5.0,0.0,0.1,1.0,1.4,2.0,3.8,0.6,3.4,BOS,ok,203096.0,Jared Sullinger
John Henson,2012,20.0,Power Forward,203089.0,2012-13,-0.6,63.0,13.1,6.0,4.7,0.5,0.3,0.7,0.482,0.0,0.533,2.6,5.3,0.0,0.0,0.9,1.7,1.8,2.9,0.7,1.3,MIL,ok,203089.0,John Henson
Terrence Jones,2012,21.0,Small Forward/Power Forward,203093.0,2014-15,2.4,33.0,27.0,11.7,6.7,1.1,0.5,1.8,0.528,0.351,0.606,4.8,9.1,0.4,1.1,1.7,2.8,2.4,4.3,1.1,2.4,HOU,ok,203093.0,Terrence Jones
Marquis Teague,2012,22.0,Point Guard,203104.0,2012-13,-0.2,48.0,8.2,2.1,0.9,1.3,0.2,0.1,0.381,0.174,0.563,0.9,2.4,0.1,0.5,0.2,0.3,0.1,0.9,0.7,1.0,CHI,ok,203104.0,Marquis Teague
Royce White,2012,23.0,Small Forward,203091.0,2013-14,-2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,SAC,ok,203091.0,Royce White
John Jenkins,2012,24.0,Shooting Guard,203098.0,2014-15,-1.0,24.0,12.4,5.6,1.6,0.5,0.4,0.0,0.495,0.404,0.842,2.0,4.1,0.9,2.2,0.7,0.8,0.1,1.5,0.3,0.6,ATL,ok,203098.0,John Jenkins
Doron Lamb,2012,25.0,Shooting Guard,203117.0,2013-14,0.0,53.0,13.1,3.6,0.9,0.8,0.2,0.0,0.394,0.4,0.806,1.2,3.0,0.7,1.7,0.5,0.7,0.2,0.8,0.5,1.0,ORL,ok,203117.0,Doron Lamb
Quincy Miller,2012,26.0,Small Forward,203113.0,2014-15,4.4,10.0,12.0,2.9,2.0,0.8,0.7,0.5,0.237,0.167,0.727,0.9,3.8,0.3,1.8,0.8,1.1,0.4,1.6,0.5,0.9,DET,ok,203113.0,Quincy Miller
Will Barton,2012,27.0,Shooting Guard/Small Forward,203115.0,2013-14,-0.4,41.0,9.4,4.0,1.8,0.8,0.2,0.2,0.417,0.303,0.813,1.6,3.8,0.2,0.8,0.6,0.8,0.4,1.4,0.4,0.8,POR,ok,203115.0,Will Barton
Tony Wroten,2012,29.0,Point Guard/Shooting Guard,203100.0,2012-13,-1.6,35.0,7.8,2.6,0.8,1.2,0.2,0.1,0.384,0.25,0.724,0.9,2.5,0.1,0.5,0.6,0.8,0.4,0.4,0.8,1.0,MEM,ok,203100.0,Tony Wroten
Jeffery Taylor,2012,30.0,Small Forward,203106.0,2013-14,-2.9,26.0,24.2,8.0,2.3,0.8,0.5,0.2,0.376,0.269,0.553,3.2,8.4,0.7,2.6,1.0,1.8,0.6,1.7,1.0,2.4,CHA,ok,203106.0,Jeffery Taylor
Fab Melo,2012,31.0,Center,203097.0,2012-13,-1.2,6.0,6.0,1.2,0.5,0.0,0.3,0.3,0.5,0.0,0.25,0.5,1.0,0.0,0.0,0.2,0.7,0.0,0.5,0.2,1.2,BOS,ok,203097.0,Fab Melo
Jared Cunningham,2012,32.0,Shooting Guard,203099.0,2013-14,-0.2,13.0,6.2,2.0,0.5,0.6,0.2,0.0,0.286,0.143,0.813,0.5,1.6,0.1,0.5,1.0,1.2,0.1,0.4,0.2,1.2,SAC,ok,203099.0,Jared Cunningham
Draymond Green,2012,34.0,Small Forward/Power Forward,203110.0,2014-15,10.6,79.0,31.5,11.7,8.2,3.7,1.6,1.3,0.443,0.337,0.66,4.3,9.7,1.4,4.2,1.7,2.5,1.4,6.7,1.7,3.2,GSW,ok,203110.0,Draymond Green
Kris Joseph,2012,38.0,Small Forward,203126.0,2012-13,-0.6,10.0,5.4,0.9,0.7,0.1,0.3,0.0,0.143,0.0,0.625,0.2,1.4,0.0,0.3,0.5,0.8,0.1,0.6,0.2,0.3,BKN,ok,203126.0,Kris Joseph
Kevin Murphy,2012,39.0,Shooting Guard,203122.0,2012-13,-2.6,17.0,3.1,0.9,0.2,0.1,0.1,0.0,0.25,0.2,0.0,0.4,1.6,0.1,0.3,0.0,0.0,0.0,0.2,0.2,0.2,UTA,ok,203122.0,Kevin Murphy
Kim English,2012,40.0,Shooting Guard,203119.0,2012-13,-1.4,41.0,9.9,2.9,0.9,0.6,0.4,0.1,0.375,0.28,0.724,1.0,2.7,0.3,1.2,0.5,0.7,0.2,0.7,0.5,1.1,DET,ok,203119.0,Kim English
Drew Gordon,2012,41.0,Power Forward,204079.0,2014-15,-3.8,9.0,7.9,1.9,2.0,0.2,0.1,0.0,0.421,0.0,0.5,0.9,2.1,0.0,0.3,0.1,0.2,0.8,1.2,0.9,0.8,PHI,ok,204079.0,Drew Gordon
Mike Scott,2012,43.0,Power Forward,203118.0,2014-15,0.3,68.0,16.5,7.8,2.9,1.1,0.4,0.0,0.444,0.344,0.792,3.0,6.7,1.0,2.8,0.9,1.1,0.7,2.3,0.6,1.2,ATL,ok,203118.0,Mike Scott
Darius Johnson-Odom,2012,44.0,Shooting Guard,203130.0,2013-14,-1.0,3.0,5.1,0.0,0.7,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1.0,0.0,0.7,0.0,0.7,0.7,1.0,PHI,ok,203130.0,Darius Johnson-Odom
JaMychal Green,2012,45.0,Power Forward,203210.0,2014-15,-1.0,24.0,6.8,2.6,1.9,0.2,0.2,0.2,0.574,0.0,0.8,1.1,2.0,0.0,0.3,0.3,0.4,0.8,1.1,0.6,1.0,MEM,ok,203210.0,JaMychal Green
Kevin Jones,2012,50.0,Power Forward,203158.0,2012-13,1.7,32.0,10.4,3.0,2.4,0.3,0.3,0.2,0.402,0.0,0.6,1.3,3.3,0.0,0.0,0.3,0.5,1.2,1.3,0.3,0.8,CLE,ok,203158.0,Kevin Jones
Quincy Acy,2012,51.0,Power Forward,203112.0,2012-13,3.3,29.0,11.8,4.0,2.7,0.4,0.4,0.5,0.56,0.5,0.816,1.4,2.6,0.0,0.1,1.1,1.3,1.0,1.6,0.6,1.8,TOR,ok,203112.0,Quincy Acy
Robert Sacre,2012,52.0,Center,203135.0,2014-15,-1.0,67.0,16.9,4.6,3.5,0.8,0.4,0.6,0.412,0.0,0.671,1.9,4.6,0.0,0.0,0.8,1.2,1.3,2.1,0.5,1.8,LAL,ok,203135.0,Robert Sacre
Chris Johnson,2012,53.0,Shooting Guard,202419.0,2012-13,-0.8,30.0,9.5,3.9,2.0,0.3,0.2,0.9,0.64,0.0,0.618,1.6,2.5,0.0,0.0,0.7,1.1,0.7,1.3,0.4,1.6,MIN,ok,202419.0,Chris Johnson
Maalik Wayns,2012,55.0,Point Guard,203146.0,2012-13,-2.2,27.0,7.5,2.8,0.3,1.0,0.2,0.0,0.295,0.226,0.895,1.0,3.3,0.3,1.1,0.6,0.7,0.0,0.2,0.6,1.0,LAC,ok,203146.0,Maalik Wayns
Henry Sims,2012,56.0,Center,203156.0,2012-13,0.5,2.0,2.4,2.0,1.0,0.0,0.0,0.0,0.667,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,NOH,ok,203156.0,Henry Sims
Miles Plumlee,2012,59.0,Power Forward/Center,203101.0,2013-14,0.6,80.0,24.5,8.1,7.8,0.5,0.6,1.1,0.517,0.0,0.561,3.6,6.9,0.0,0.0,0.9,1.7,2.5,5.4,1.4,2.3,PHX,ok,203101.0,Miles Plumlee
Justin Hamilton,2012,62.0,Center,203120.0,2013-14,-2.9,8.0,9.0,3.3,0.9,0.0,0.6,0.0,0.45,0.333,1.0,1.1,2.5,0.4,1.1,0.6,0.6,0.5,0.4,0.5,1.0,MIA,ok,203120.0,Justin Hamilton
Tyshawn Taylor,2012,63.0,Point Guard/Shooting Guard,203116.0,2012-13,-1.7,38.0,5.8,2.2,0.5,0.6,0.3,0.0,0.368,0.462,0.556,0.8,2.3,0.2,0.3,0.4,0.7,0.1,0.4,0.7,0.7,BKN,ok,203116.0,Tyshawn Taylor
Scott Machado,2012,64.0,Point Guard,203159.0,2012-13,-1.7,6.0,3.5,1.3,0.2,1.0,0.3,0.0,0.5,0.0,1.0,0.5,1.0,0.0,0.2,0.3,0.3,0.0,0.2,1.3,0.0,GSW,ok,203159.0,Scott Machado
Kyle O'Quinn,2012,65.0,Power Forward,203124.0,2013-14,-0.4,69.0,17.2,6.2,5.3,1.1,0.6,1.3,0.501,0.0,0.687,2.7,5.4,0.0,0.0,0.8,1.2,1.4,3.8,1.1,2.4,ORL,ok,203124.0,Kyle O'Quinn
Orlando Johnson,2012,67.0,Small Forward,203111.0,2012-13,-0.1,51.0,12.1,4.0,2.2,0.9,0.2,0.2,0.4,0.383,0.719,1.4,3.5,0.7,1.8,0.5,0.6,0.4,1.8,0.6,1.0,IND,ok,203111.0,Orlando Johnson
Bernard James,2012,68.0,Power Forward,203108.0,2013-14,-0.1,30.0,4.9,0.9,1.4,0.1,0.1,0.3,0.478,0.0,0.545,0.4,0.8,0.0,0.0,0.2,0.4,0.5,0.9,0.3,0.8,DAL,ok,203108.0,Bernard James
Jae Crowder,2012,74.0,Small Forward/Power Forward,203109.0,2013-14,3.1,78.0,16.1,4.6,2.5,0.8,0.8,0.3,0.439,0.331,0.754,1.7,3.8,0.6,1.9,0.6,0.8,0.6,1.9,0.5,1.3,DAL,ok,203109.0,Jae Crowder
Robbie Hummel,2012,77.0,Small Forward,203133.0,2013-14,0.7,53.0,12.4,3.4,2.5,0.4,0.3,0.0,0.379,0.36,0.938,1.3,3.3,0.6,1.7,0.3,0.3,0.7,1.8,0.2,1.1,MIN,ok,203133.0,Robbie Hummel
Casper Ware,2012,91.0,Point Guard,203810.0,2013-14,-0.6,9.0,12.9,5.3,1.0,1.1,0.9,0.0,0.429,0.333,0.833,2.0,4.7,0.8,2.3,0.6,0.7,0.0,1.0,0.6,1.2,PHI,ok,203810.0,Casper Ware
Kent Bazemore,2012,95.0,Shooting Guard,203145.0,2012-13,-0.6,61.0,4.4,2.0,0.4,0.4,0.3,0.1,0.371,0.294,0.614,0.7,1.9,0.2,0.6,0.4,0.7,0.1,0.3,0.3,0.4,GSW,ok,203145.0,Kent Bazemore
Ben McLemore,2013,1.0,Shooting Guard,203463.0,2015-16,0.3,68.0,21.2,7.8,2.2,1.2,0.8,0.1,0.429,0.362,0.718,2.9,6.7,1.0,2.7,1.1,1.5,0.5,1.7,1.5,2.1,SAC,ok,203463.0,Ben McLemore
Cody Zeller,2013,2.0,Power Forward/Center,203469.0,2015-16,2.2,73.0,24.3,8.7,6.2,1.0,0.8,0.9,0.529,0.1,0.754,3.2,6.0,0.0,0.1,2.4,3.2,1.9,4.3,0.9,2.8,CHA,ok,203469.0,Cody Zeller
Alex Len,2013,4.0,Center,203458.0,2014-15,-0.4,69.0,22.0,6.3,6.6,0.5,0.5,1.5,0.507,0.333,0.702,2.6,5.1,0.0,0.0,1.1,1.5,2.1,4.5,1.1,3.1,PHX,ok,203458.0,Alex Len
Victor Oladipo,2013,5.0,Shooting Guard/Small Forward,203506.0,2015-16,-0.3,72.0,33.0,16.0,4.8,3.9,1.6,0.8,0.438,0.348,0.83,5.9,13.5,1.4,3.9,2.8,3.4,0.7,4.1,2.1,2.4,ORL,ok,203506.0,Victor Oladipo
Nerlens Noel,2013,6.0,Power Forward/Center,203457.0,2014-15,-5.8,75.0,30.8,9.9,8.1,1.7,1.8,1.9,0.462,0.0,0.609,4.0,8.7,0.0,0.0,1.9,3.1,2.5,5.7,1.9,2.8,PHI,ok,203457.0,Nerlens Noel
Otto Porter,2013,7.0,Small Forward,203490.0,2015-16,0.6,75.0,30.3,11.6,5.2,1.6,1.4,0.4,0.473,0.367,0.754,4.5,9.6,1.3,3.6,1.3,1.7,1.3,3.9,0.9,2.2,WAS,ok,203490.0,Otto Porter Jr.
Anthony Bennett,2013,8.0,Small Forward/Power Forward,203461.0,2013-14,-1.6,52.0,12.7,4.2,3.0,0.3,0.4,0.2,0.356,0.245,0.638,1.5,4.3,0.3,1.0,0.8,1.3,0.9,2.0,0.9,1.8,CLE,ok,203461.0,Anthony Bennett
Trey Burke,2013,11.0,Point Guard,203504.0,2015-16,0.0,64.0,21.3,10.6,1.8,2.3,0.5,0.1,0.413,0.344,0.817,4.1,9.9,1.4,4.0,1.0,1.3,0.3,1.5,1.3,1.3,UTA,ok,203504.0,Trey Burke
Kentavious Caldwell-Pope,2013,12.0,Shooting Guard,203484.0,2015-16,2.3,76.0,36.7,14.5,3.7,1.8,1.4,0.2,0.42,0.309,0.811,5.3,12.6,1.5,4.9,2.4,3.0,0.9,2.8,1.4,2.2,DET,ok,203484.0,Kentavious Caldwell-Pope
Steven Adams,2013,13.0,Center,203500.0,2015-16,6.0,80.0,25.2,8.0,6.7,0.8,0.5,1.1,0.613,0.0,0.582,3.3,5.3,0.0,0.0,1.4,2.5,2.7,3.9,1.1,2.8,OKC,ok,203500.0,Steven Adams
Michael Carter-Williams,2013,14.0,Point Guard,203487.0,2015-16,-2.4,54.0,30.5,11.5,5.1,5.2,1.5,0.8,0.452,0.273,0.654,4.6,10.3,0.3,1.0,2.0,3.0,0.9,4.2,2.8,3.0,MIL,ok,203487.0,Michael Carter-Williams
